id,name,colors
KS,瑞典国旗,"['#006AA7', '#FECC02']"
Cherry Blossom Grapes,樱花青提,"['#f9a4a2', '#61a8ad']"
Anthropic,A\,"['#f0eee6', '#e3dacc', '#d8b5a4','#c18064', '#141413']"
German,德系配色,"['#ffd460', '#f07b3f', '#ea5455', '#2d4059']"
France,法系配色,"['#283c63', '#928a97', '#fbe8d3', '#f2545b']"
Deep Ocean,深海,"['#003F5C', '#2F4B7C', '#665191', '#A05195', '#D45087', '#F95D6A']"
Forest Cabin,森林木屋,"['#7A3E2E', '#B85C38', '#E0A458', '#F2D492', '#7EA16B', '#4D7C8A']"
Nature Soft,Nature 柔和组,"['#4E79A7', '#F28E2B', '#59A14F', '#E15759', '#B07AA1', '#9C755F']"
Heatmap_1,热图_1,"['#2C7BB6', '#ABD9E9', '#FFFFBF', '#FDAE61', '#D7191C']"
Magma,岩浆 Magma (低饱和),"['#07147c', '#6b289e', '#b05777', '#de9c5e', '#f6f776']"
Heatmap_3,热图_3,"['#313695', '#74ADD1', '#F7F7F7', '#F46D43', '#A50026']"
Heatmap_4,热图_4,"['#4575B4', '#91BFDB', '#E0F3F8', '#FFFFBF', '#FEE090', '#FC8D59', '#D73027']"
Heatmap_5,热图_5,"['#1A9850', '#A6D96A', '#FFFFBF', '#FDAE61', '#D73027']"
Viridis,经典 Viridis,"['#440154', '#414487', '#2A788E', '#22A884', '#7AD151', '#FDE725']"
Magma,岩浆 Magma,"['#000004', '#3B0F70', '#8C2981', '#DE4968', '#FE9F6D', '#FCFDBF']"
Cell Paper(6),Cell Paper,"['#3B6EA8', '#D34E4E', '#63A375', '#E0A458', '#6C5B7B', '#2A9D8F']"
Cell Paper(12),Cell Paper,"['#3B6EA8', '#D34E4E', '#63A375', '#E0A458', '#6C5B7B', '#2A9D8F', '#E76F51', '#F28482', '#84A59D', '#264653', '#A8DADC', '#F4F1DE']"
Okabe-Ito(6),Okabe-Ito 色盲友好,"['#E69F00', '#56B4E9', '#009E73', '#F0E442', '#0072B2', '#D55E00']"
Okabe-Ito(8),Okabe-Ito 色盲友好,"['#0072B2', '#E69F00', '#009E73', '#D55E00', '#CC79A7', '#56B4E9', '#8C564B', '#4D4D4D']"
chip,经典芯片风,"['#00FF00', '#000000', '#FF0000']"
chip,现代芯片风,"['#1A9850', '#111111', '#D73027']"
